Wavelength,Transmission
9915.0,0.043586
9920.0,0.0435956
9925.0,0.043599
9930.0,0.0435837
9935.0,0.0435511
9940.0,0.0435364
9945.0,0.0434994
9950.0,0.0434996
9955.0,0.0435298
9960.0,0.0435673
9965.0,0.0436163
9970.0,0.0436894
9975.0,0.0437959
9980.0,0.0439129
9985.0,0.0440288
9990.0,0.0441529
9995.0,0.0442534
10000.0,0.0443762
10005.0,0.0444659
10010.0,0.0445583
10015.0,0.0446107
10020.0,0.0446625
10025.0,0.0446938
10030.0,0.0447287
10035.0,0.044747
10040.0,0.0447605
10045.0,0.0448306
10050.0,0.0448942
10055.0,0.0449948
10060.0,0.0451415
10065.0,0.0453287
10070.0,0.0455474
10075.0,0.0458147
10080.0,0.0460836
10085.0,0.0464247
10090.0,0.046761
10095.0,0.0471092
10100.0,0.0474565
10105.0,0.0477905
10110.0,0.0480719
10115.0,0.0483528
10120.0,0.0485863
10125.0,0.0487615
10130.0,0.0489196
10135.0,0.0490244
10140.0,0.0490673
10145.0,0.0491344
10150.0,0.0491494
10155.0,0.0491701
10160.0,0.049212
10170.0,0.0492951
10175.0,0.0493849
10180.0,0.0495104
10185.0,0.0497037
10190.0,0.0499449
10195.0,0.050186
10200.0,0.0504707
10205.0,0.050793
10210.0,0.0511113
10215.0,0.0514318
10220.0,0.0517583
10225.0,0.0520409
10230.0,0.0522966
10235.0,0.0524756
10240.0,0.0526345
10245.0,0.0527581
10250.0,0.0528125
10255.0,0.0528224
10260.0,0.0528198
10265.0,0.0527512
10270.0,0.0526895
10275.0,0.0526175
10280.0,0.0525295
10285.0,0.0524305
10290.0,0.0523693
10295.0,0.0523144
10300.0,0.0522427
10305.0,0.0521984
10310.0,0.0521512
10315.0,0.0520506
10320.0,0.0519822
10325.0,0.0518333
10330.0,0.0517078
10335.0,0.0515325
10340.0,0.0513237
10345.0,0.0510555
10350.0,0.0507256
10355.0,0.0503803
10360.0,0.0500069
10365.0,0.0496595
10370.0,0.0492654
10375.0,0.0488639
10380.0,0.0484822
10385.0,0.0481058
10390.0,0.0478083
10395.0,0.0475387
10400.0,0.0473327
10405.0,0.0471543
10410.0,0.0470025
10415.0,0.0469002
10420.0,0.0468636
10425.0,0.0468389
10430.0,0.0468322
10435.0,0.0468358
10440.0,0.0468547
10445.0,0.0468548
10450.0,0.0468086
10455.0,0.04675
10460.0,0.0466565
10465.0,0.0465024
10470.0,0.0463183
10475.0,0.046052
10480.0,0.045744
10485.0,0.0454169
10490.0,0.0450919
10495.0,0.0446986
10500.0,0.0443202
10505.0,0.0439359
10510.0,0.0435241
10515.0,0.0431726
10520.0,0.0428241
10525.0,0.0425348
10530.0,0.0422486
10535.0,0.0419907
10540.0,0.0417704
10545.0,0.0415554
10550.0,0.0413934
10555.0,0.0412271
10560.0,0.041077
10565.0,0.0409293
10570.0,0.0407697
10575.0,0.0406051
10580.0,0.0404373
10585.0,0.0402563
10590.0,0.0400361
10595.0,0.0398451
10600.0,0.0396015
10605.0,0.0393459
10610.0,0.0391026
10615.0,0.0388666
10620.0,0.038648
10625.0,0.0384569
10630.0,0.0382998
10635.0,0.0381725
10640.0,0.0381221
10645.0,0.038111
10650.0,0.038165
10655.0,0.0382769
10660.0,0.0384427
10665.0,0.0387103
10670.0,0.0390318
10675.0,0.0393782
10680.0,0.039786
10685.0,0.0402517
10690.0,0.0407516
10695.0,0.0413054
10700.0,0.0418788
10705.0,0.042441
10710.0,0.043017
10715.0,0.0435538
10720.0,0.0441155
10725.0,0.0446533
10730.0,0.0451536
10735.0,0.0456
10740.0,0.0460153
10745.0,0.0464047
10750.0,0.0467263
10755.0,0.0470617
10760.0,0.0473318
10765.0,0.047591
10770.0,0.0478065
10775.0,0.048025
10780.0,0.0482172
10785.0,0.0483821
10790.0,0.0485711
10795.0,0.0487224
10800.0,0.0488701
10805.0,0.0489662
10810.0,0.0490607
10815.0,0.0491545
10820.0,0.0491974
10825.0,0.0492143
10830.0,0.0492226
10835.0,0.0491582
10840.0,0.0490968
10845.0,0.04901
10850.0,0.0488519
10855.0,0.0487156
10860.0,0.048558
10865.0,0.0483834
10870.0,0.0482224
10875.0,0.0480748
10880.0,0.0479339
10885.0,0.0478529
10890.0,0.0477844
10895.0,0.0477638
10900.0,0.0478399
10905.0,0.047931
10910.0,0.0480936
10915.0,0.0483333
10920.0,0.0485938
10925.0,0.0489549
10930.0,0.0493254
10935.0,0.0497375
10940.0,0.0501827
10945.0,0.0506861
10950.0,0.0511486
10955.0,0.0516119
10960.0,0.0520652
10965.0,0.0524718
10970.0,0.0528764
10975.0,0.0532266
10980.0,0.0535214
10985.0,0.0537618
10990.0,0.0539283
10995.0,0.0540505
11000.0,0.0541171
11005.0,0.0541115
11010.0,0.0540098
11015.0,0.0539188
11020.0,0.0537798
11025.0,0.0536587
11030.0,0.0535218
11035.0,0.0533773
11040.0,0.0532636
11045.0,0.0531699
11050.0,0.0530646
11055.0,0.0530136
11060.0,0.0529801
11065.0,0.0529446
11070.0,0.0529293
11075.0,0.0529324
11080.0,0.0529615
11085.0,0.0529646
11090.0,0.0529724
11095.0,0.0529867
11100.0,0.0529589
11105.0,0.0529516
11110.0,0.0528947
11115.0,0.0528406
11120.0,0.0527723
11125.0,0.0526736
11130.0,0.0525844
11135.0,0.0524754
11140.0,0.0523471
11145.0,0.0522274
11150.0,0.0521403
11155.0,0.0520544
11160.0,0.0519934
11165.0,0.0519624
11170.0,0.0519341
11175.0,0.0520144
11180.0,0.0520517
11185.0,0.0521514
11190.0,0.052292
11195.0,0.0524224
11200.0,0.0526301
11205.0,0.0528171
11210.0,0.0530019
11215.0,0.0531882
11220.0,0.0533536
11225.0,0.0535186
11230.0,0.0536104
11235.0,0.0537222
11240.0,0.053744
11245.0,0.0537511
11250.0,0.0537153
11255.0,0.0536227
11260.0,0.0535443
11265.0,0.0533404
11270.0,0.0531194
11275.0,0.0529307
11280.0,0.0526953
11285.0,0.0524702
11290.0,0.0522465
11295.0,0.0520535
11300.0,0.0518563
11305.0,0.0517219
11310.0,0.0516202
11315.0,0.0515673
11320.0,0.0515804
11325.0,0.0516057
11330.0,0.0517344
11335.0,0.0519004
11340.0,0.0521053
11345.0,0.0523786
11350.0,0.0526496
11355.0,0.0530084
11360.0,0.0534103
11365.0,0.053819
11370.0,0.0542259
11375.0,0.0546119
11380.0,0.0550223
11385.0,0.0554194
11390.0,0.055766
11395.0,0.0561247
11400.0,0.0564112
11405.0,0.0566557
11410.0,0.0568804
11415.0,0.0570187
11420.0,0.0571506
11425.0,0.0572232
11430.0,0.0572431
11435.0,0.0572473
11440.0,0.0572283
11445.0,0.057142
11450.0,0.05708
11455.0,0.0570153
11460.0,0.0569101
11465.0,0.056837
11470.0,0.0567345
11475.0,0.0566689
11480.0,0.0566098
11485.0,0.0565048
11490.0,0.0564739
11495.0,0.056416
11500.0,0.0563289
11505.0,0.0562498
11510.0,0.0561735
11515.0,0.0560678
11520.0,0.0559337
11525.0,0.0558178
11530.0,0.0556605
11535.0,0.0555121
11540.0,0.0553297
11545.0,0.0551354
11550.0,0.0549122
11555.0,0.0546452
11560.0,0.0544017
11565.0,0.0541173
11570.0,0.0538465
11575.0,0.0535464
11580.0,0.0532438
11585.0,0.0529264
11590.0,0.0526291
11595.0,0.0523195
11600.0,0.0520303
11605.0,0.0517463
11610.0,0.0514642
11615.0,0.0511903
11620.0,0.0509197
11625.0,0.0506687
11630.0,0.0504101
11635.0,0.0501606
11640.0,0.0498966
11645.0,0.0496246
11650.0,0.0493391
11655.0,0.0491017
11660.0,0.0488038
11665.0,0.0485172
11670.0,0.0482061
11675.0,0.047872
11680.0,0.0474869
11685.0,0.0471774
11690.0,0.0468187
11695.0,0.0464651
11700.0,0.0460899
11705.0,0.0456928
11710.0,0.0452883
11715.0,0.0449374
11720.0,0.0445494
11725.0,0.0442139
11730.0,0.0438823
11735.0,0.0435619
11740.0,0.0432294
11745.0,0.0429606
11750.0,0.0427079
11755.0,0.0424753
11760.0,0.0422695
11765.0,0.042073
11770.0,0.041918
11775.0,0.0417577
11780.0,0.041638
11785.0,0.0415352
11790.0,0.0414379
11795.0,0.0413764
11800.0,0.0412907
11805.0,0.0412196
11810.0,0.041169
11815.0,0.0411188
11820.0,0.0410614
11825.0,0.0409991
11830.0,0.0409495
11835.0,0.0408873
11840.0,0.0408223
11845.0,0.040766
11850.0,0.0406846
11855.0,0.0406072
11860.0,0.0405466
11865.0,0.0404595
11870.0,0.0403859
11875.0,0.0403234
11880.0,0.0402593
11885.0,0.0402102
11890.0,0.0401906
11895.0,0.040141
11900.0,0.0401301
11905.0,0.0401421
11910.0,0.0401624
11915.0,0.0401862
11920.0,0.0402456
11925.0,0.0403127
11930.0,0.0404076
11935.0,0.0405136
11940.0,0.0406313
11945.0,0.0407458
11950.0,0.0408818
11955.0,0.0410314
11960.0,0.0411977
11965.0,0.0413519
11970.0,0.0414927
11975.0,0.0416647
11980.0,0.0417923
11985.0,0.0419389
11990.0,0.0420895
11995.0,0.0422305
12000.0,0.0423748
12005.0,0.0425019
12010.0,0.04264
12015.0,0.0427649
12020.0,0.0429124
12025.0,0.0430321
12030.0,0.0431797
12035.0,0.0432974
12040.0,0.0434336
12045.0,0.043573
12050.0,0.0437131
12055.0,0.0438698
12060.0,0.0440665
12065.0,0.0442292
12070.0,0.0444189
12075.0,0.0446341
12080.0,0.0448444
12085.0,0.0450771
12090.0,0.0453411
12095.0,0.0455802
12100.0,0.0458328
12105.0,0.0460834
12110.0,0.046326
12115.0,0.0466025
12120.0,0.0468355
12125.0,0.0470679
12130.0,0.0472829
12135.0,0.0474866
12140.0,0.0476522
12145.0,0.0478373
12150.0,0.0479469
12155.0,0.0480578
12160.0,0.0481316
12165.0,0.0481757
12170.0,0.0481916
12175.0,0.0482033
12180.0,0.0481426
12185.0,0.0480999
12190.0,0.04802
12195.0,0.047929
12200.0,0.0478371
12205.0,0.0477239
12210.0,0.0475867
12215.0,0.0474505
12220.0,0.0473304
12225.0,0.0471856
12230.0,0.0470737
12235.0,0.046968
12240.0,0.0468556
12245.0,0.0467317
12250.0,0.0466324
12255.0,0.0465501
12260.0,0.0464402
12265.0,0.0463432
12270.0,0.0462431
12275.0,0.0461387
12280.0,0.0460348
12285.0,0.0458963
12290.0,0.0457861
12295.0,0.0456334
12300.0,0.0454728
12305.0,0.0453095
12310.0,0.045095
12315.0,0.044863
12320.0,0.0446439
12325.0,0.0443695
12330.0,0.0441048
12335.0,0.0438
12340.0,0.0434378
12345.0,0.0430834
12350.0,0.0427532
12355.0,0.042367
12360.0,0.0420001
12365.0,0.0416201
12370.0,0.0411929
12375.0,0.0408161
12380.0,0.0404351
12385.0,0.0400708
12390.0,0.0397096
12395.0,0.0393614
12400.0,0.0390036
12405.0,0.0386714
12410.0,0.0383702
12415.0,0.0380878
12420.0,0.0378169
12425.0,0.0375656
12430.0,0.037312
12435.0,0.0370961
12440.0,0.0369201
12445.0,0.0367408
12450.0,0.0365733
12455.0,0.0364346
12460.0,0.0362942
12465.0,0.0361865
12470.0,0.036076
12475.0,0.0359893
12480.0,0.0359203
12485.0,0.0358461
12490.0,0.0357818
12495.0,0.0357536
12500.0,0.0357018
12505.0,0.0356719
12510.0,0.0356439
12515.0,0.035622
12520.0,0.0356351
12525.0,0.0356224
12530.0,0.0356358
12535.0,0.035655
12540.0,0.0356958
12545.0,0.0357383
12550.0,0.0357834
12555.0,0.0358661
12560.0,0.0359461
12565.0,0.0360565
12570.0,0.0361587
12575.0,0.0362839
12580.0,0.0364368
12585.0,0.0365955
12590.0,0.0367852
12595.0,0.037016
12600.0,0.0372215
12605.0,0.0374745
12610.0,0.0377397
12615.0,0.038039
12620.0,0.0383571
12625.0,0.0387242
12630.0,0.0390743
12635.0,0.0394578
12640.0,0.0398635
12645.0,0.0402797
12650.0,0.040738
12655.0,0.0412609
12660.0,0.0417537
12665.0,0.0422722
12670.0,0.042801
12675.0,0.04337
12680.0,0.0439436
12685.0,0.0445738
12690.0,0.0451821
12695.0,0.0458007
12700.0,0.0464015
12705.0,0.0470011
12710.0,0.0476234
12715.0,0.0482171
12720.0,0.048809
12725.0,0.0493112
12730.0,0.0497521
12735.0,0.0501527
12740.0,0.0504888
12745.0,0.0506997
12750.0,0.0508007
12755.0,0.050744
12760.0,0.0505358
12765.0,0.0501609
12770.0,0.0496313
12775.0,0.0488341
12780.0,0.0478304
12785.0,0.0466261
12790.0,0.0452337
12795.0,0.0437227
12800.0,0.0420912
12805.0,0.0401735
12810.0,0.0382311
12815.0,0.0360892
12820.0,0.0340404
12825.0,0.0320309
12830.0,0.0299957
12835.0,0.0279616
12840.0,0.0259897
12845.0,0.0240003
12850.0,0.0221081
12855.0,0.0204742
12860.0,0.0188625
12865.0,0.0174517
12870.0,0.0160187
12875.0,0.0147078
12880.0,0.0134376
12885.0,0.0123582
12890.0,0.011381
12895.0,0.0104622
12900.0,0.00966416
12905.0,0.00884413
12910.0,0.00809916
12915.0,0.00749511
12920.0,0.00689707
12925.0,0.00637836
12930.0,0.00589801
12935.0,0.00544463
12940.0,0.00500816
12945.0,0.00462122
12950.0,0.00430059
12955.0,0.00400424
12960.0,0.00372915
12965.0,0.00344816
12970.0,0.0031991
12975.0,0.00298272
12980.0,0.00277188
12985.0,0.00259508
12990.0,0.00242532
12995.0,0.00226012
13000.0,0.00211289
13005.0,0.00197158
13010.0,0.00184531
13015.0,0.00172879
13020.0,0.00162801
13025.0,0.00153311
13030.0,0.00143472
13035.0,0.00135442
13040.0,0.00126637
13045.0,0.00119115
13050.0,0.00112474
13055.0,0.00106712
13060.0,0.0010075
13065.0,0.000947616
13070.0,0.000894592
13075.0,0.000847097
13080.0,0.000804985
13085.0,0.000759688
13090.0,0.000719041
13095.0,0.000676675
13100.0,0.000641548
13105.0,0.000611098
13110.0,0.000562241
13115.0,0.000536844
13120.0,0.000529155
13125.0,0.000497135
13130.0,0.000472194
13135.0,0.000444895
13140.0,0.000419357
13145.0,0.000412228
13150.0,0.000386817
13155.0,0.000370936
13160.0,0.00036508
13165.0,0.000337853
13170.0,0.00032073
13175.0,0.000306956
13180.0,0.000294585
13185.0,0.00028292
13190.0,0.000268701
13195.0,0.00024958
13200.0,0.000242998
13205.0,0.000227997
13210.0,0.000225984
13215.0,0.000217704
13220.0,0.000212456
13225.0,0.000199907
13230.0,0.000187467
13235.0,0.000176444
13240.0,0.000168775
13245.0,0.000167911
13250.0,0.000162195
13255.0,0.000152637
13260.0,0.000156754
13265.0,0.000142285
13270.0,0.000143542
13275.0,0.000137375
13280.0,0.000125837
13285.0,0.000126563
13290.0,0.000118414
13295.0,0.00013192
13300.0,0.000108935
13305.0,0.000107678
13310.0,0.0001063
13315.0,0.000103098
13320.0,9.98479e-05
13325.0,0.00010191
13330.0,8.51661e-05
13335.0,9.38601e-05
13340.0,9.59477e-05
13345.0,8.45694e-05
13350.0,8.07577e-05
13355.0,7.64922e-05
13360.0,8.21335e-05
13365.0,7.22499e-05
13370.0,7.69985e-05
13375.0,7.71507e-05
13380.0,7.06766e-05
13385.0,6.5568e-05
13390.0,6.69267e-05
13395.0,6.48518e-05
13400.0,6.21013e-05
13405.0,6.10476e-05
13410.0,5.93099e-05
13415.0,6.62298e-05
13420.0,5.57742e-05
13425.0,5.90787e-05
13430.0,5.19009e-05
13435.0,5.55245e-05
13440.0,5.17331e-05
13445.0,4.47533e-05
13450.0,3.52891e-05
13455.0,4.78286e-05
13460.0,4.82909e-05
13465.0,4.79364e-05
13470.0,4.44115e-05
13475.0,3.42596e-05
13480.0,4.33572e-05
13485.0,2.79105e-05
13490.0,4.25412e-05
13495.0,4.5536e-05
13500.0,4.30468e-05
13505.0,3.17881e-05
13510.0,3.83391e-05
13515.0,3.2822e-05
13520.0,3.27323e-05
13525.0,3.72473e-05
13530.0,2.57098e-05
13535.0,2.3109e-05
13540.0,3.57849e-05
13545.0,3.13839e-05
13550.0,4.9184e-05
13555.0,3.25274e-05
13560.0,3.06206e-05
13565.0,2.93576e-05
13570.0,2.37211e-05
13575.0,3.26186e-05
13580.0,2.30276e-05
13585.0,2.71706e-05
13590.0,1.72729e-05
13595.0,2.64013e-05
13600.0,3.10908e-05
13605.0,3.76122e-05
13610.0,1.22553e-05
13615.0,2.46494e-05
13620.0,2.38288e-05
13625.0,1.57316e-05
13630.0,2.53135e-05
13635.0,1.87679e-05
13640.0,3.04643e-05
13645.0,2.6969e-05
13650.0,2.12072e-05
13655.0,2.24674e-05
13660.0,1.55363e-05
13665.0,2.98971e-05
13670.0,2.04017e-05
13675.0,1.62218e-05
