Wavelength,Transmission
18685.0,0.0055115
18690.0,0.00576845
18695.0,0.00603767
18700.0,0.0063103
18705.0,0.00665606
18710.0,0.0070128
18715.0,0.00734626
18720.0,0.00768501
18725.0,0.00807601
18730.0,0.0085093
18735.0,0.00903125
18740.0,0.00951276
18745.0,0.00993551
18750.0,0.010361
18755.0,0.0108836
18760.0,0.0114675
18765.0,0.0121393
18770.0,0.0128482
18775.0,0.0135082
18780.0,0.0141867
18785.0,0.0149325
18790.0,0.0156208
18795.0,0.0164509
18800.0,0.0173913
18805.0,0.0183481
18810.0,0.0193563
18815.0,0.0203171
18820.0,0.0213491
18825.0,0.0225024
18830.0,0.0237592
18835.0,0.0252147
18840.0,0.0267032
18845.0,0.0280995
18850.0,0.0295941
18855.0,0.031118
18860.0,0.0328642
18865.0,0.0346818
18870.0,0.0366005
18875.0,0.0383627
18880.0,0.0401829
18885.0,0.0421368
18890.0,0.0442542
18895.0,0.0466792
18900.0,0.0492729
18905.0,0.0516959
18910.0,0.0541847
18915.0,0.0566966
18920.0,0.0592158
18925.0,0.0620373
18930.0,0.0649387
18935.0,0.0677509
18940.0,0.0703844
18945.0,0.0730811
18950.0,0.0757125
18955.0,0.0784155
18960.0,0.0812815
18965.0,0.0839393
18970.0,0.0863844
18975.0,0.0890253
18980.0,0.0915083
18985.0,0.0941063
18990.0,0.0968003
18995.0,0.099466
19000.0,0.101691
19005.0,0.103718
19010.0,0.105452
19015.0,0.107259
19020.0,0.108947
19025.0,0.110514
19030.0,0.112012
19035.0,0.11324
19040.0,0.114417
19045.0,0.11541
19050.0,0.116407
19055.0,0.117334
19060.0,0.118107
19065.0,0.118732
19070.0,0.119229
19075.0,0.119583
19080.0,0.119774
19085.0,0.120036
19090.0,0.120158
19095.0,0.120263
19100.0,0.120301
19105.0,0.120258
19110.0,0.120161
19115.0,0.120197
19120.0,0.119952
19125.0,0.119785
19130.0,0.119685
19135.0,0.119469
19140.0,0.119258
19145.0,0.119014
19150.0,0.118779
19155.0,0.118523
19160.0,0.118336
19165.0,0.11801
19170.0,0.117818
19175.0,0.117598
19180.0,0.117314
19185.0,0.117028
19190.0,0.116883
19195.0,0.116552
19200.0,0.116391
19205.0,0.116148
19210.0,0.115915
19215.0,0.115722
19220.0,0.115556
19225.0,0.115376
19230.0,0.115172
19235.0,0.115004
19240.0,0.114868
19245.0,0.11479
19250.0,0.114633
19255.0,0.114524
19260.0,0.114449
19265.0,0.11432
19270.0,0.114381
19275.0,0.114247
19280.0,0.114277
19285.0,0.11418
19290.0,0.114101
19295.0,0.114191
19300.0,0.11415
19305.0,0.114212
19310.0,0.114137
19315.0,0.114224
19320.0,0.114253
19325.0,0.114279
19330.0,0.114292
19335.0,0.114348
19340.0,0.114361
19345.0,0.114493
19350.0,0.114511
19355.0,0.114568
19360.0,0.114731
19365.0,0.114721
19370.0,0.114888
19375.0,0.114906
19380.0,0.115046
19385.0,0.115075
19390.0,0.115254
19395.0,0.115269
19400.0,0.115436
19405.0,0.115511
19410.0,0.11559
19415.0,0.115783
19420.0,0.115868
19425.0,0.115991
19430.0,0.11612
19435.0,0.116211
19440.0,0.116243
19445.0,0.116344
19450.0,0.116446
19455.0,0.116565
19460.0,0.116595
19465.0,0.116692
19470.0,0.116779
19475.0,0.116922
19480.0,0.116899
19485.0,0.116948
19490.0,0.117047
19495.0,0.117137
19500.0,0.117136
19505.0,0.117199
19510.0,0.117225
19515.0,0.117299
19520.0,0.117328
19525.0,0.117399
19530.0,0.117334
19535.0,0.11737
19540.0,0.117372
19545.0,0.117456
19550.0,0.117392
19555.0,0.117371
19560.0,0.117477
19565.0,0.117407
19570.0,0.117395
19575.0,0.117388
19580.0,0.117348
19585.0,0.11738
19590.0,0.117283
19595.0,0.117273
19600.0,0.117144
19605.0,0.117171
19610.0,0.117072
19615.0,0.117051
19620.0,0.117021
19625.0,0.116986
19630.0,0.116905
19635.0,0.116827
19640.0,0.11671
19645.0,0.116732
19650.0,0.116714
19655.0,0.116555
19660.0,0.116536
19665.0,0.116461
19670.0,0.116288
19675.0,0.116301
19680.0,0.116236
19685.0,0.116041
19690.0,0.116053
19695.0,0.115939
19700.0,0.115904
19705.0,0.115844
19710.0,0.115745
19715.0,0.115626
19720.0,0.115499
19725.0,0.115411
19730.0,0.115383
19735.0,0.115313
19740.0,0.115254
19745.0,0.115143
19750.0,0.115141
19755.0,0.11503
19760.0,0.114957
19765.0,0.114865
19770.0,0.114819
19775.0,0.114749
19780.0,0.114731
19785.0,0.114656
19790.0,0.114706
19795.0,0.114609
19800.0,0.114583
19805.0,0.114549
19810.0,0.114508
19815.0,0.114503
19820.0,0.114473
19825.0,0.114464
19830.0,0.114497
19835.0,0.114435
19840.0,0.114394
19845.0,0.114483
19850.0,0.114458
19855.0,0.114476
19860.0,0.114494
19865.0,0.114584
19870.0,0.114556
19875.0,0.114563
19880.0,0.114636
19885.0,0.114618
19890.0,0.114728
19895.0,0.114779
19900.0,0.114812
19905.0,0.114935
19910.0,0.114949
19915.0,0.114962
19920.0,0.115096
19925.0,0.115102
19930.0,0.115176
19935.0,0.115182
19940.0,0.115367
19945.0,0.115462
19950.0,0.11557
19955.0,0.115683
19960.0,0.11575
19965.0,0.115903
19970.0,0.115955
19975.0,0.116032
19980.0,0.116169
19985.0,0.116363
19990.0,0.116466
19995.0,0.116504
20000.0,0.11674
20005.0,0.116992
20010.0,0.117367
20015.0,0.117606
20020.0,0.117838
20025.0,0.118161
20030.0,0.11848
20035.0,0.118802
20040.0,0.119064
20045.0,0.119386
20050.0,0.119687
20055.0,0.120033
20060.0,0.120377
20065.0,0.120653
20070.0,0.120947
20075.0,0.121332
20080.0,0.121667
20085.0,0.12193
20090.0,0.122276
20095.0,0.122614
20100.0,0.122926
20105.0,0.123254
20110.0,0.123607
20115.0,0.12396
20120.0,0.12433
20125.0,0.124605
20130.0,0.125077
20135.0,0.125336
20140.0,0.125597
20145.0,0.126005
20150.0,0.126339
20155.0,0.126624
20160.0,0.126977
20165.0,0.1274
20170.0,0.127674
20175.0,0.127985
20180.0,0.128372
20185.0,0.128639
20190.0,0.128986
20195.0,0.129363
20200.0,0.1296
20205.0,0.129865
20210.0,0.130138
20215.0,0.130487
20220.0,0.130831
20225.0,0.131015
20230.0,0.131333
20235.0,0.131655
20240.0,0.131916
20245.0,0.132186
20250.0,0.132315
20255.0,0.132657
20260.0,0.132923
20265.0,0.133107
20270.0,0.133316
20275.0,0.133543
20280.0,0.133828
20285.0,0.133994
20290.0,0.134233
20295.0,0.134453
20300.0,0.134643
20305.0,0.134767
20310.0,0.134942
20315.0,0.135092
20320.0,0.135349
20325.0,0.135388
20330.0,0.135565
20335.0,0.135757
20340.0,0.135842
20345.0,0.136003
20350.0,0.136168
20355.0,0.136186
20360.0,0.136288
20365.0,0.136406
20370.0,0.13646
20375.0,0.136552
20380.0,0.136692
20385.0,0.136776
20390.0,0.136886
20395.0,0.136946
20400.0,0.136985
20405.0,0.137128
20410.0,0.137214
20415.0,0.137259
20420.0,0.137337
20425.0,0.137509
20430.0,0.137595
20435.0,0.137654
20440.0,0.13778
20445.0,0.137831
20450.0,0.137928
20455.0,0.138026
20460.0,0.138087
20465.0,0.138158
20470.0,0.138253
20475.0,0.138475
20480.0,0.138592
20485.0,0.138691
20490.0,0.138743
20495.0,0.138874
20500.0,0.138921
20505.0,0.139192
20510.0,0.139244
20515.0,0.139385
20520.0,0.139585
20525.0,0.139627
20530.0,0.139834
20535.0,0.139962
20540.0,0.140065
20545.0,0.140292
20550.0,0.140567
20555.0,0.14062
20560.0,0.141007
20565.0,0.141158
20570.0,0.141471
20575.0,0.141595
20580.0,0.141842
20585.0,0.142175
20590.0,0.142423
20595.0,0.142704
20600.0,0.142964
20605.0,0.143277
20610.0,0.143717
20615.0,0.143927
20620.0,0.144355
20625.0,0.144728
20630.0,0.14501
20635.0,0.145414
20640.0,0.145723
20645.0,0.146219
20650.0,0.14658
20655.0,0.146957
20660.0,0.147283
20665.0,0.147796
20670.0,0.148229
20675.0,0.148544
20680.0,0.148973
20685.0,0.149356
20690.0,0.149865
20695.0,0.150173
20700.0,0.150657
20705.0,0.150853
20710.0,0.151329
20715.0,0.151561
20720.0,0.151825
20725.0,0.151986
20730.0,0.152296
20735.0,0.152444
20740.0,0.152616
20745.0,0.1527
20750.0,0.152893
20755.0,0.152827
20760.0,0.152715
20765.0,0.152601
20770.0,0.152412
20775.0,0.152261
20780.0,0.151915
20785.0,0.151386
20790.0,0.150883
20795.0,0.150343
20800.0,0.149668
20805.0,0.148944
20810.0,0.148163
20815.0,0.147276
20820.0,0.146109
20825.0,0.144936
20830.0,0.143577
20835.0,0.142238
20840.0,0.140595
20845.0,0.139078
20850.0,0.137323
20855.0,0.135372
20860.0,0.13331
20865.0,0.131379
20870.0,0.129148
20875.0,0.126997
20880.0,0.124526
20885.0,0.122016
20890.0,0.119344
20895.0,0.116792
20900.0,0.114191
20905.0,0.111444
20910.0,0.108746
20915.0,0.105867
20920.0,0.102966
20925.0,0.100067
20930.0,0.0972198
20935.0,0.0943931
20940.0,0.091599
20945.0,0.0887236
20950.0,0.0858616
20955.0,0.0829645
20960.0,0.0802192
20965.0,0.0775907
20970.0,0.0748851
20975.0,0.072373
20980.0,0.0697357
20985.0,0.0670338
20990.0,0.0645105
20995.0,0.0622795
21000.0,0.0599828
21005.0,0.0576558
21010.0,0.0554267
21015.0,0.0531948
21020.0,0.0509883
21025.0,0.0489937
21030.0,0.0471192
21035.0,0.0452389
21040.0,0.0434869
21045.0,0.041595
21050.0,0.0398538
21055.0,0.0382545
21060.0,0.0367743
21065.0,0.0352453
21070.0,0.0338783
21075.0,0.032495
21080.0,0.0310682
21085.0,0.0298138
21090.0,0.0286645
21095.0,0.0275992
21100.0,0.0264896
21105.0,0.0252693
21110.0,0.0241766
21115.0,0.0233618
21120.0,0.0223962
21125.0,0.0214734
21130.0,0.0206926
21135.0,0.0198354
21140.0,0.0189547
21145.0,0.0181532
21150.0,0.0175726
21155.0,0.0168344
21160.0,0.0162005
21165.0,0.0156444
21170.0,0.0150222
21175.0,0.0144224
21180.0,0.0138844
21185.0,0.0133317
21190.0,0.0128215
21195.0,0.0123102
21200.0,0.0117351
21205.0,0.0114686
21210.0,0.0110176
21215.0,0.01048
21220.0,0.0101275
21225.0,0.00987227
21230.0,0.00950122
21235.0,0.00919215
21240.0,0.00888769
21245.0,0.0084406
21250.0,0.00806997
21255.0,0.00790311
21260.0,0.00769444
21265.0,0.00744603
21270.0,0.00714008
21275.0,0.00686592
21280.0,0.00653698
21285.0,0.00638477
21290.0,0.00615561
21295.0,0.0060523
21300.0,0.00579905
21305.0,0.00549546
21310.0,0.0054439
21315.0,0.00524986
21320.0,0.00494965
21325.0,0.00482756
21330.0,0.00479183
21335.0,0.00452125
21340.0,0.00439171
21345.0,0.00428058
21350.0,0.00419583
21355.0,0.00406942
21360.0,0.00397175
21365.0,0.00384366
21370.0,0.00352873
21375.0,0.00354789
21380.0,0.00341231
21385.0,0.00327522
21390.0,0.00317039
21395.0,0.00313093
21400.0,0.0031646
21405.0,0.00297672
21410.0,0.00286299
21415.0,0.00269535
21420.0,0.00275467
21425.0,0.00264644
21430.0,0.00257227
21435.0,0.00244145
21440.0,0.0023659
21445.0,0.00233721
21450.0,0.0023396
21455.0,0.00215047
21460.0,0.00198563
21465.0,0.00203179
21470.0,0.00201685
21475.0,0.00196
21480.0,0.0017992
21485.0,0.00188938
21490.0,0.00175678
21495.0,0.00164849
21500.0,0.00166607
21505.0,0.00155082
21510.0,0.00156343
21515.0,0.00165342
21520.0,0.00152612
21525.0,0.00144048
21530.0,0.0013612
21535.0,0.0014643
21540.0,0.00134884
21545.0,0.00133593
21550.0,0.00126434
21555.0,0.0012913
21560.0,0.00110085
21565.0,0.00124385
21570.0,0.00118267
21575.0,0.00125078
21580.0,0.00107307
21585.0,0.00113513
21590.0,0.00102658
21595.0,0.00096815
21600.0,0.00104849
21605.0,0.000913854
21610.0,0.000969949
21615.0,0.000843191
21620.0,0.00097229
21625.0,0.000869851
21630.0,0.00078741
21635.0,0.000870748
21640.0,0.000802252
21645.0,0.000808974
21650.0,0.000756803
21655.0,0.000868936
21660.0,0.000875154
21665.0,0.000671351
21670.0,0.000712072
21675.0,0.000523198
21680.0,0.000632526
21685.0,0.000646493
21690.0,0.000702439
21695.0,0.0006228
21700.0,0.000520735
21705.0,0.000501912
21710.0,0.00057649
21715.0,0.000598454
21720.0,0.000531061
21725.0,0.000604852
21730.0,0.000493167
21735.0,0.000338895
21740.0,0.000409974
21745.0,0.000503108
21750.0,0.000529705
21755.0,0.00049944
21760.0,0.000476943
21765.0,0.000465433
21770.0,0.000487818
21775.0,0.000417015
21780.0,0.000364444
21785.0,0.000490981
21790.0,0.000386871
21795.0,0.000386444
21800.0,0.000458613
21805.0,0.000329012
21810.0,0.000445249
21815.0,0.000307074
21820.0,0.00037644
21825.0,0.000569113
21830.0,0.00041351
21835.0,0.000247515
21840.0,0.000330908
21845.0,0.000286647
21850.0,0.000191357
21855.0,0.000346705
21860.0,0.000398156
21865.0,0.000350505
21870.0,0.000320115
21875.0,0.000345026
21880.0,0.000273072
21885.0,0.00022347
21890.0,0.000222946
21895.0,0.000174368
21900.0,0.000260353
21905.0,0.000196373
21910.0,9.56946e-05
21915.0,0.000141627
21920.0,0.000247419
21925.0,0.000184116
21930.0,0.000284805
21935.0,0.000168517
21940.0,0.000250307
21945.0,0.000170897
21950.0,0.000217699
21955.0,0.000191567
21960.0,0.000262246
21965.0,0.000230644
21970.0,0.000157577
21975.0,0.000254175
21980.0,0.000153498
21985.0,0.000146279
21990.0,0.000157801
21995.0,0.000136477
22000.0,0.000204048
