Wavelength,Transmission
19860.0,0.113047
19865.0,0.113136
19870.0,0.113108
19875.0,0.113115
19880.0,0.113187
19885.0,0.113169
19890.0,0.113278
19895.0,0.113329
19900.0,0.113361
19905.0,0.113483
19910.0,0.113496
19915.0,0.113509
19920.0,0.113641
19925.0,0.113647
19930.0,0.11372
19935.0,0.113726
19940.0,0.113909
19945.0,0.114003
19950.0,0.114109
19955.0,0.114221
19960.0,0.114287
19965.0,0.114439
19970.0,0.114489
19975.0,0.114565
19980.0,0.1147
19985.0,0.114893
19990.0,0.114994
19995.0,0.115031
20000.0,0.115264
20005.0,0.115513
20010.0,0.115883
20015.0,0.116119
20020.0,0.116348
20025.0,0.116667
20030.0,0.116982
20035.0,0.1173
20040.0,0.117559
20045.0,0.117877
20050.0,0.118175
20055.0,0.118516
20060.0,0.118855
20065.0,0.119128
20070.0,0.119419
20075.0,0.119799
20080.0,0.12013
20085.0,0.120389
20090.0,0.120731
20095.0,0.121065
20100.0,0.121372
20105.0,0.121697
20110.0,0.122045
20115.0,0.122394
20120.0,0.122759
20125.0,0.12303
20130.0,0.123496
20135.0,0.123752
20140.0,0.124009
20145.0,0.124412
20150.0,0.124742
20155.0,0.125023
20160.0,0.125372
20165.0,0.12579
20170.0,0.126061
20175.0,0.126367
20180.0,0.12675
20185.0,0.127014
20190.0,0.127355
20195.0,0.127728
20200.0,0.127962
20205.0,0.128224
20210.0,0.128494
20215.0,0.128837
20220.0,0.129177
20225.0,0.129359
20230.0,0.129673
20235.0,0.129991
20240.0,0.130248
20245.0,0.130515
20250.0,0.130643
20255.0,0.13098
20260.0,0.131243
20265.0,0.131425
20270.0,0.131631
20275.0,0.131855
20280.0,0.132137
20285.0,0.132301
20290.0,0.132536
20295.0,0.132754
20300.0,0.132941
20305.0,0.133063
20310.0,0.133236
20315.0,0.133385
20320.0,0.133638
20325.0,0.133677
20330.0,0.133851
20335.0,0.134041
20340.0,0.134125
20345.0,0.134284
20350.0,0.134447
20355.0,0.134464
20360.0,0.134565
20365.0,0.134682
20370.0,0.134735
20375.0,0.134826
20380.0,0.134964
20385.0,0.135047
20390.0,0.135156
20395.0,0.135215
20400.0,0.135254
20405.0,0.135395
20410.0,0.135479
20415.0,0.135524
20420.0,0.135601
20425.0,0.135771
20430.0,0.135856
20435.0,0.135915
20440.0,0.136038
20445.0,0.136089
20450.0,0.136185
20455.0,0.136282
20460.0,0.136342
20465.0,0.136412
20470.0,0.136505
20475.0,0.136725
20480.0,0.13684
20485.0,0.136938
20490.0,0.136989
20495.0,0.137119
20500.0,0.137165
20505.0,0.137433
20510.0,0.137484
20515.0,0.137623
20520.0,0.137821
20525.0,0.137862
20530.0,0.138067
20535.0,0.138193
20540.0,0.138295
20545.0,0.138518
20550.0,0.13879
20555.0,0.138843
20560.0,0.139224
20565.0,0.139374
20570.0,0.139682
20575.0,0.139805
20580.0,0.140049
20585.0,0.140378
20590.0,0.140623
20595.0,0.1409
20600.0,0.141157
20605.0,0.141466
20610.0,0.141901
20615.0,0.142108
20620.0,0.142531
20625.0,0.142899
20630.0,0.143177
20635.0,0.143576
20640.0,0.143882
20645.0,0.144371
20650.0,0.144727
20655.0,0.145099
20660.0,0.145421
20665.0,0.145928
20670.0,0.146355
20675.0,0.146667
20680.0,0.147091
20685.0,0.147468
20690.0,0.147971
20695.0,0.148275
20700.0,0.148753
20705.0,0.148947
20710.0,0.149416
20715.0,0.149645
20720.0,0.149906
20725.0,0.150065
20730.0,0.150371
20735.0,0.150517
20740.0,0.150687
20745.0,0.15077
20750.0,0.15096
20755.0,0.150895
20760.0,0.150785
20765.0,0.150672
20770.0,0.150486
20775.0,0.150337
20780.0,0.149995
20785.0,0.149472
20790.0,0.148976
20795.0,0.148442
20800.0,0.147777
20805.0,0.147062
20810.0,0.146291
20815.0,0.145415
20820.0,0.144262
20825.0,0.143104
20830.0,0.141763
20835.0,0.14044
20840.0,0.138818
20845.0,0.137321
20850.0,0.135587
20855.0,0.133661
20860.0,0.131625
20865.0,0.129719
20870.0,0.127516
20875.0,0.125392
20880.0,0.122952
20885.0,0.120474
20890.0,0.117836
20895.0,0.115316
20900.0,0.112748
20905.0,0.110036
20910.0,0.107372
20915.0,0.104528
20920.0,0.101665
20925.0,0.0988019
20930.0,0.095991
20935.0,0.0932
20940.0,0.0904413
20945.0,0.0876022
20950.0,0.0847763
20955.0,0.0819159
20960.0,0.0792053
20965.0,0.0766101
20970.0,0.0739387
20975.0,0.0714582
20980.0,0.0688543
20985.0,0.0661865
20990.0,0.0636952
20995.0,0.0614924
21000.0,0.0592246
21005.0,0.0569271
21010.0,0.0547261
21015.0,0.0525225
21020.0,0.0503438
21025.0,0.0483745
21030.0,0.0465236
21035.0,0.0446672
21040.0,0.0429373
21045.0,0.0410692
21050.0,0.0393501
21055.0,0.037771
21060.0,0.0363095
21065.0,0.0347998
21070.0,0.0334501
21075.0,0.0320843
21080.0,0.0306756
21085.0,0.029437
21090.0,0.0283022
21095.0,0.0272504
21100.0,0.0261547
21105.0,0.02495
21110.0,0.023871
21115.0,0.0230666
21120.0,0.0221131
21125.0,0.021202
21130.0,0.0204311
21135.0,0.0195847
21140.0,0.0187152
21145.0,0.0179238
21150.0,0.0173505
21155.0,0.0166216
21160.0,0.0159957
21165.0,0.0154467
21170.0,0.0148323
21175.0,0.0142401
21180.0,0.0137089
21185.0,0.0131632
21190.0,0.0126594
21195.0,0.0121546
21200.0,0.0115868
21205.0,0.0113237
21210.0,0.0108783
21215.0,0.0103475
21220.0,0.00999947
21225.0,0.00974749
21230.0,0.00938114
21235.0,0.00907597
21240.0,0.00877535
21245.0,0.00833392
21250.0,0.00796797
21255.0,0.00780322
21260.0,0.00759719
21265.0,0.00735192
21270.0,0.00704983
21275.0,0.00677914
21280.0,0.00645436
21285.0,0.00630407
21290.0,0.00607781
21295.0,0.0059758
21300.0,0.00572575
21305.0,0.005426
21310.0,0.00537509
21315.0,0.00518351
21320.0,0.00488709
21325.0,0.00476654
21330.0,0.00473127
21335.0,0.00446411
21340.0,0.00433621
21345.0,0.00422648
21350.0,0.0041428
21355.0,0.00401798
21360.0,0.00392155
21365.0,0.00379507
21370.0,0.00348413
21375.0,0.00350304
21380.0,0.00336918
21385.0,0.00323382
21390.0,0.00313032
21395.0,0.00309135
21400.0,0.0031246
21405.0,0.0029391
21410.0,0.0028268
21415.0,0.00266128
21420.0,0.00271986
21425.0,0.00261299
21430.0,0.00253976
21435.0,0.00241059
21440.0,0.00233599
21445.0,0.00230767
21450.0,0.00231003
21455.0,0.00212329
21460.0,0.00196053
21465.0,0.00200611
21470.0,0.00199136
21475.0,0.00193523
21480.0,0.00177646
21485.0,0.0018655
21490.0,0.00173457
21495.0,0.00162766
21500.0,0.00164501
21505.0,0.00153122
21510.0,0.00154367
21515.0,0.00163253
21520.0,0.00150684
21525.0,0.00142227
21530.0,0.001344
21535.0,0.00144579
21540.0,0.00133179
21545.0,0.00131905
21550.0,0.00124836
21555.0,0.00127498
21560.0,0.00108694
21565.0,0.00122813
21570.0,0.00116772
21575.0,0.00123497
21580.0,0.0010595
21585.0,0.00112079
21590.0,0.00101361
21595.0,0.000955914
21600.0,0.00103524
21605.0,0.000902304
21610.0,0.000957689
21615.0,0.000832534
21620.0,0.000960001
21625.0,0.000858857
21630.0,0.000777458
21635.0,0.000859743
21640.0,0.000792112
21645.0,0.000798749
21650.0,0.000747238
21655.0,0.000857954
21660.0,0.000864093
21665.0,0.000662865
21670.0,0.000703072
21675.0,0.000516586
21680.0,0.000624532
21685.0,0.000638322
21690.0,0.000693561
21695.0,0.000614928
21700.0,0.000514153
21705.0,0.000495568
21710.0,0.000569204
21715.0,0.00059089
21720.0,0.000524348
21725.0,0.000597208
21730.0,0.000486934
21735.0,0.000334612
21740.0,0.000404792
21745.0,0.000496749
21750.0,0.00052301
21755.0,0.000493127
21760.0,0.000470915
21765.0,0.00045955
21770.0,0.000481652
21775.0,0.000411744
21780.0,0.000359838
21785.0,0.000484775
21790.0,0.000381981
21795.0,0.000381559
21800.0,0.000452816
21805.0,0.000324853
21810.0,0.000439622
21815.0,0.000303193
21820.0,0.000371682
21825.0,0.00056192
21830.0,0.000408284
21835.0,0.000244386
21840.0,0.000326726
21845.0,0.000283024
21850.0,0.000188939
21855.0,0.000342323
21860.0,0.000393124
21865.0,0.000346074
21870.0,0.000316069
21875.0,0.000340665
21880.0,0.00026962
21885.0,0.000220645
21890.0,0.000220128
21895.0,0.000172164
21900.0,0.000257063
21905.0,0.000193891
21910.0,9.44851e-05
21915.0,0.000139837
21920.0,0.000244292
21925.0,0.000181789
21930.0,0.000281205
21935.0,0.000166387
21940.0,0.000247143
21945.0,0.000168737
21950.0,0.000214948
21955.0,0.000189146
21960.0,0.000258931
21965.0,0.000227729
21970.0,0.000155586
21975.0,0.000250963
21980.0,0.000151558
21985.0,0.00014443
21990.0,0.000155807
21995.0,0.000134752
22000.0,0.000201469
