Wavelength,Transmission
2760.0,0.00468981
2765.0,0.00452147
2770.0,0.00435325
2775.0,0.00418838
2780.0,0.00402911
2785.0,0.00390333
2790.0,0.00377751
2795.0,0.00365084
2800.0,0.00352419
2805.0,0.00339757
2810.0,0.00327098
2815.0,0.00318514
2820.0,0.00308719
2825.0,0.0029893
2830.0,0.00289142
2835.0,0.00279305
2840.0,0.00269475
2845.0,0.00259712
2850.0,0.00250465
2855.0,0.00241134
2860.0,0.00231819
2865.0,0.00222539
2870.0,0.00213275
2875.0,0.00204093
2880.0,0.00194922
2885.0,0.00187717
2890.0,0.00181163
2895.0,0.00174412
2900.0,0.0016767
2905.0,0.00160422
2910.0,0.00153226
2915.0,0.00145977
2920.0,0.00139081
2925.0,0.00135328
2930.0,0.00130978
2935.0,0.00126751
2940.0,0.00122542
2945.0,0.00118366
2950.0,0.00114208
2955.0,0.00110075
2960.0,0.00105718
2965.0,0.00102022
2970.0,0.000983511
2975.0,0.000947067
2980.0,0.000910884
2985.0,0.000874967
2990.0,0.000839314
2995.0,0.000803194
3000.0,0.000771749
3005.0,0.000740841
3010.0,0.000710068
3015.0,0.000678059
3020.0,0.000646303
3025.0,0.000614529
3030.0,0.000583036
3035.0,0.000552046
3040.0,0.000521312
3045.0,0.000491011
3050.0,0.000464621
3055.0,0.000451629
3060.0,0.000437899
3065.0,0.000424107
3070.0,0.000410424
3075.0,0.000395929
3080.0,0.000381595
3085.0,0.000368549
3090.0,0.00035368
3095.0,0.000338829
3100.0,0.000324089
3105.0,0.000309362
3110.0,0.000294756
3115.0,0.000280557
3120.0,0.000266451
3125.0,0.000252356
3130.0,0.000238366
3135.0,0.000224146
3140.0,0.000212558
3145.0,0.000206452
3150.0,0.000200406
3155.0,0.000195061
3160.0,0.000189749
3165.0,0.000184665
3170.0,0.000179604
3175.0,0.000174781
3180.0,0.000169971
3185.0,0.000165265
3190.0,0.000160567
3195.0,0.000155745
3200.0,0.000150937
3205.0,0.000146151
3210.0,0.000141379
3215.0,0.000136697
3220.0,0.000132025
3225.0,0.000127364
3230.0,0.000122713
3235.0,0.000118058
3240.0,0.000113415
3245.0,0.000108769
3250.0,0.000104136
3255.0,9.95169e-05
3260.0,9.4911e-05
3265.0,9.03441e-05
3270.0,8.57883e-05
3275.0,8.36517e-05
3280.0,8.32538e-05
3285.0,8.28565e-05
3290.0,8.24594e-05
3295.0,8.20139e-05
3300.0,8.15691e-05
3305.0,8.11646e-05
3310.0,8.07607e-05
3315.0,8.04483e-05
3320.0,8.01355e-05
3325.0,7.98144e-05
3330.0,7.94932e-05
3335.0,7.91526e-05
3340.0,7.88122e-05
3345.0,7.85561e-05
3350.0,7.82992e-05
3355.0,7.80666e-05
3360.0,7.78335e-05
3365.0,7.75996e-05
3370.0,7.73652e-05
3375.0,7.71422e-05
3380.0,7.69187e-05
3385.0,7.67364e-05
3390.0,7.65529e-05
3395.0,7.6363e-05
3400.0,7.61721e-05
3405.0,7.60178e-05
3410.0,7.58625e-05
3415.0,7.56685e-05
3420.0,7.54732e-05
3425.0,7.53186e-05
3430.0,7.51627e-05
3435.0,7.50055e-05
3440.0,7.48473e-05
3445.0,7.47049e-05
3450.0,7.45612e-05
3455.0,7.4425e-05
3460.0,7.42869e-05
3465.0,7.41644e-05
3470.0,7.40402e-05
3475.0,7.16853e-05
3480.0,6.17788e-05
3485.0,6.19304e-05
